Function Name,Exclusive Samples,Exclusive Samples %,Inclusive Samples,Inclusive Samples %,Source Line Begin,Source Character Begin,Source Line End,Source Character End,
"System.Windows.Input.StylusLogic.PreProcessInput(object,class System.Windows.Input.PreProcessInputEventArgs)",1,"0,11",1,"0,11",0,0,0,0,
"System.Windows.Input.TextServicesManager.PostProcessInput(object,class System.Windows.Input.ProcessInputEventArgs)",1,"0,11",4,"0,42",0,0,0,0,
"System.Windows.Interop.HwndSource.HwndTargetFilterMessage(native int,int32,native int,native int,bool&)",1,"0,11",5,"0,53",0,0,0,0,
"System.Windows.Interop.HwndSource.LayoutFilterMessage(native int,int32,native int,native int,bool&)",1,"0,11",1,"0,11",0,0,0,0,
"System.Windows.Interop.HwndSource.WeakEventPreprocessMessage.OnPreprocessMessage(valuetype System.Windows.Interop.MSG&,bool&)",1,"0,11",1,"0,11",0,0,0,0,
"System.Windows.Interop.HwndTarget.HandleMessage(valuetype MS.Internal.Interop.WindowMessage,native int,native int)",1,"0,11",4,"0,42",0,0,0,0,
"System.Windows.LogicalTreeHelper.GetParent(class System.Windows.DependencyObject)",1,"0,11",1,"0,11",0,0,0,0,
"System.Windows.Media.Animation.AnimationStorage.OnCurrentTimeInvalidated(object,class System.EventArgs)",1,"0,11",19,"2,00",0,0,0,0,
"System.Windows.Media.Animation.Clock.ComputeCurrentState(valuetype System.Nullable`1<valuetype System.TimeSpan>,valuetype System.TimeSpan&,float64,bool)",1,"0,11",2,"0,21",0,0,0,0,
"System.Windows.Media.Animation.Clock.ComputeEvents(valuetype System.Nullable`1<valuetype System.TimeSpan>,valuetype System.Windows.Media.Animation.TimeIntervalCollection)",1,"0,11",12,"1,26",0,0,0,0,
"System.Windows.Media.Animation.ClockGroup.ComputeTreeStateRoot()",1,"0,11",1,"0,11",0,0,0,0,
"System.Windows.Media.Animation.DoubleIndependentAnimationStorage.UpdateResourceCore(class System.Windows.Media.Composition.DUCE/Channel)",1,"0,11",1,"0,11",0,0,0,0,
"System.Windows.Media.Animation.PrefixSubtreeEnumerator.MoveNext()",1,"0,11",1,"0,11",0,0,0,0,
"System.Windows.Media.Animation.TimeIntervalCollection.IntersectsHelper(valuetype System.Windows.Media.Animation.TimeIntervalCollection)",1,"0,11",1,"0,11",0,0,0,0,
"System.Windows.Media.Animation.TimeIntervalCollection.IntersectsInverseOf(valuetype System.Windows.Media.Animation.TimeIntervalCollection)",1,"0,11",2,"0,21",0,0,0,0,
"System.Windows.Media.Animation.TimeIntervalCollection.IntersectsMultiplePeriods(valuetype System.TimeSpan,valuetype System.Windows.Duration,float64)",1,"0,11",1,"0,11",0,0,0,0,
"System.Windows.Media.Animation.TimeIntervalCollection.ProjectionNormalize(valuetype System.Windows.Media.Animation.TimeIntervalCollection&,valuetype System.TimeSpan,valuetype System.Nullable`1<valuetype System.TimeSpan>,bool,float64)",1,"0,11",1,"0,11",0,0,0,0,
"System.Windows.Media.BoundsDrawingContextWalker.DrawRoundedRectangle(class System.Windows.Media.Brush,class System.Windows.Media.Pen,valuetype System.Windows.Rect,float64,float64)",1,"0,11",1,"0,11",0,0,0,0,
"System.Windows.Media.Composition.VisualProxy.SetFlags(int32,bool,valuetype System.Windows.Media.VisualProxyFlags)",1,"0,11",1,"0,11",0,0,0,0,
"System.Windows.Media.GlyphRun.ComputeInkBoundingBoxLtoR(valuetype MS.Internal.Text.TextInterface.GlyphMetrics[])",1,"0,11",4,"0,42",0,0,0,0,
"System.Windows.Media.Matrix.get_Determinant()",1,"0,11",1,"0,11",0,0,0,0,
"System.Windows.Media.Matrix.Invert()",1,"0,11",1,"0,11",0,0,0,0,
"System.Windows.Media.Matrix.op_Multiply(valuetype System.Windows.Media.Matrix,valuetype System.Windows.Media.Matrix)",1,"0,11",1,"0,11",0,0,0,0,
"System.Windows.Media.Matrix.Skew(float64,float64)",1,"0,11",1,"0,11",0,0,0,0,
"System.Windows.Media.MediaContext.CommitChannel()",1,"0,11",3,"0,32",0,0,0,0,
"System.Windows.Media.MediaContext.CountsToTicks(int64)",1,"0,11",1,"0,11",0,0,0,0,
"System.Windows.Media.MediaContext.get_HasCommittedThisVBlankInterval()",1,"0,11",3,"0,32",0,0,0,0,
"System.Windows.Media.MediaContext.NotifyPresented(valuetype System.Windows.Media.Composition.MIL_PRESENTATION_RESULTS,int64,int32)",1,"0,11",9,"0,95",0,0,0,0,
"System.Windows.Media.MediaContext.System.Windows.Media.Animation.IClock.get_CurrentTime()",1,"0,11",1,"0,11",0,0,0,0,
"System.Windows.Media.RectangleGeometry.get_RadiusX()",1,"0,11",1,"0,11",0,0,0,0,
"System.Windows.Media.TextFormatting.CharacterBufferRange.get_Item(int32)",1,"0,11",1,"0,11",0,0,0,0,
"System.Windows.Media.TranslateTransform.get_Value()",1,"0,11",4,"0,42",0,0,0,0,
"System.Windows.Media.Typeface.CheckFastPathNominalGlyphs(valuetype System.Windows.Media.TextFormatting.CharacterBufferRange,float64,float64,float64,bool,bool,class System.Globalization.CultureInfo,valuetype System.Windows.Media.TextFormattingMode,bool,bool,int32&)",1,"0,11",7,"0,74",0,0,0,0,
"System.Windows.Media.Typeface.GetCharacterNominalWidthsAndIdealWidth(valuetype System.Windows.Media.TextFormatting.CharacterBufferRange,float64,float64,valuetype System.Windows.Media.TextFormattingMode,bool,int32[]&,int32&)",1,"0,11",4,"0,42",0,0,0,0,
"System.Windows.Media.Visual.ChangeVisualClip(class System.Windows.Media.Geometry,bool)",1,"0,11",1,"0,11",0,0,0,0,
"System.Windows.Media.Visual.PrecomputeContent()",1,"0,11",3,"0,32",0,0,0,0,
"System.Windows.Media.Visual.PropagateFlags(class System.Windows.Media.Visual,valuetype System.Windows.Media.VisualFlags,valuetype System.Windows.Media.VisualProxyFlags)",1,"0,11",1,"0,11",0,0,0,0,
"System.Windows.Media.Visual.set_VisualClearTypeHint(valuetype System.Windows.Media.ClearTypeHint)",1,"0,11",1,"0,11",0,0,0,0,
"System.Windows.Media.Visual.TrySimpleTransformToAncestor(class System.Windows.Media.Visual,bool,class System.Windows.Media.GeneralTransform&,valuetype System.Windows.Media.Matrix&)",1,"0,11",8,"0,84",0,0,0,0,
"System.Windows.Media.VisualTreeHelper.GetParent(class System.Windows.DependencyObject)",1,"0,11",2,"0,21",0,0,0,0,
"System.Windows.Point.op_Subtraction(valuetype System.Windows.Point,valuetype System.Windows.Vector)",1,"0,11",1,"0,11",0,0,0,0,
"System.Windows.PropertyMetadata.get_IsInherited()",1,"0,11",1,"0,11",0,0,0,0,
"System.Windows.Rect.get_Size()",1,"0,11",1,"0,11",0,0,0,0,
"System.Windows.Rect.IntersectsWith(valuetype System.Windows.Rect)",1,"0,11",1,"0,11",0,0,0,0,
"System.Windows.RoutedEventHandlerInfo.InvokeHandler(object,class System.Windows.RoutedEventArgs)",1,"0,11",185,"19,47",0,0,0,0,
"System.Windows.Shell.WindowChromeWorker._HandleNCActivate(valuetype Standard.WM,native int,native int,bool&)",1,"0,11",1,"0,11",0,0,0,0,
"System.Windows.Shell.WindowChromeWorker._HandleNCHitTest(valuetype Standard.WM,native int,native int,bool&)",1,"0,11",40,"4,21",0,0,0,0,
"System.Windows.Shell.WindowChromeWorker._HitTestNca(valuetype System.Windows.Rect,valuetype System.Windows.Point)",1,"0,11",1,"0,11",0,0,0,0,
"System.Windows.StyleHelper.GetValueFromStyleOrTemplate(valuetype MS.Internal.FrameworkObject,class System.Windows.DependencyProperty,valuetype System.Windows.EffectiveValueEntry&)",1,"0,11",12,"1,26",0,0,0,0,
"System.Windows.StyleHelper.OnTriggerSourcePropertyInvalidated(class System.Windows.Style,class System.Windows.FrameworkTemplate,class System.Windows.DependencyObject,class System.Windows.DependencyProperty,valuetype System.Windows.DependencyPropertyChangedEventArgs,bool,valuetype MS.Utility.FrugalStructList`1<valuetype MS.Utility.ItemStructMap`1<valuetype System.Windows.TriggerSourceRecord>>&,valuetype MS.Utility.FrugalMap&,int32)",1,"0,11",13,"1,37",0,0,0,0,
"System.Windows.TemplateContent.TrySharingProperty(class System.Xaml.XamlReader,class System.Xaml.XamlType,string,class MS.Utility.FrugalObjectList`1<class System.Xaml.NamespaceDeclaration>,valuetype System.Nullable`1<valuetype System.Windows.PropertyValue>&)",1,"0,11",1,"0,11",0,0,0,0,
"System.Windows.Threading.Dispatcher.CriticalRequestProcessing(bool)",1,"0,11",2,"0,21",0,0,0,0,
"System.Windows.Threading.Dispatcher.FromThread(class System.Threading.Thread)",1,"0,11",1,"0,11",0,0,0,0,
"System.Windows.Threading.Dispatcher.GetMessage(valuetype System.Windows.Interop.MSG&,native int,int32,int32)",1,"0,11",54,"5,68",0,0,0,0,
"System.Windows.Threading.Dispatcher.GetMessagePump()",1,"0,11",6,"0,63",0,0,0,0,
"System.Windows.Threading.Dispatcher.LegacyBeginInvokeImpl(valuetype System.Windows.Threading.DispatcherPriority,class System.Delegate,object,int32)",1,"0,11",10,"1,05",0,0,0,0,
"System.Windows.Threading.Dispatcher.WndProcHook(native int,int32,native int,native int,bool&)",1,"0,11",161,"16,95",0,0,0,0,
"System.Windows.Threading.DispatcherOperationTaskSource`1.Initialize(class System.Windows.Threading.DispatcherOperation)",1,"0,11",2,"0,21",0,0,0,0,
"System.Windows.Threading.DispatcherTimer.Stop()",1,"0,11",1,"0,11",0,0,0,0,
"System.Windows.Threading.PriorityQueue`1.InsertItemInPriorityChain(class System.Windows.Threading.PriorityItem`1<!0>,class System.Windows.Threading.PriorityChain`1<!0>,class System.Windows.Threading.PriorityItem`1<!0>)",1,"0,11",1,"0,11",0,0,0,0,
"System.Windows.Threading.PriorityRange.Contains(valuetype System.Windows.Threading.DispatcherPriority)",1,"0,11",1,"0,11",0,0,0,0,
"System.Windows.TreeChangeInfo.GetRootInheritableValue(class System.Windows.DependencyProperty)",1,"0,11",1,"0,11",0,0,0,0,
"System.Windows.UIElement.AddSynchronizedInputPostOpportunityHandler(class System.Windows.EventRoute,class System.Windows.RoutedEventArgs)",1,"0,11",1,"0,11",0,0,0,0,
"System.Windows.UIElement.AddToEventRoute(class System.Windows.EventRoute,class System.Windows.RoutedEventArgs)",1,"0,11",20,"2,11",0,0,0,0,
"System.Windows.UIElement.BuildRouteHelper(class System.Windows.DependencyObject,class System.Windows.EventRoute,class System.Windows.RoutedEventArgs)",1,"0,11",43,"4,53",0,0,0,0,
"System.Windows.UIElement.get_IsHitTestVisible()",1,"0,11",2,"0,21",0,0,0,0,
"System.Windows.UIElement.InputHitTest(valuetype System.Windows.Point,class System.Windows.IInputElement&,class System.Windows.IInputElement&,class System.Windows.Media.HitTestResult&)",1,"0,11",58,"6,11",0,0,0,0,
"System.Windows.UIElement.OnQueryCursorThunk(object,class System.Windows.Input.QueryCursorEventArgs)",1,"0,11",3,"0,32",0,0,0,0,
"System.Windows.UIElement.RaiseEvent(class System.Windows.RoutedEventArgs)",1,"0,11",171,"18,00",0,0,0,0,
"System.Windows.UIElement.RaiseTrustedEvent(class System.Windows.RoutedEventArgs)",1,"0,11",248,"26,11",0,0,0,0,
"System.Windows.UncommonField`1.GetValue(class System.Windows.DependencyObject)",1,"0,11",6,"0,63",0,0,0,0,
"System.Windows.UncommonField`1.GetValue(class System.Windows.DependencyObject)",1,"0,11",1,"0,11",0,0,0,0,
"System.Windows.Window.ShowHelper(object)",1,"0,11",19,"2,00",0,0,0,0,
"System.Windows.Window.WindowFilterMessage(native int,int32,native int,native int,bool&)",1,"0,11",2,"0,21",0,0,0,0,
"System.Xaml.XamlObjectWriter.WriteEndMember()",1,"0,11",4,"0,42",0,0,0,0,
"System.Xaml.XamlObjectWriter.WriteValue(object)",1,"0,11",1,"0,11",0,0,0,0,
"[ADVAPI32.dll]",0,"0,00",2,"0,21",0,0,0,0,
"[browcli.dll]",0,"0,00",1,"0,11",0,0,0,0,
"[dtsh.dll]",0,"0,00",4,"0,42",0,0,0,0,
"[fdWNet.dll]",0,"0,00",1,"0,11",0,0,0,0,
"[FirewallAPI.dll]",0,"0,00",5,"0,53",0,0,0,0,
"[FunDisc.dll]",0,"0,00",2,"0,21",0,0,0,0,
"[LPK.dll]",0,"0,00",24,"2,53",0,0,0,0,
"[MPR.dll]",0,"0,00",1,"0,11",0,0,0,0,
"[MSCOREE.DLL]",0,"0,00",691,"72,74",0,0,0,0,
"[mscoreei.dll]",0,"0,00",516,"54,32",0,0,0,0,
"[NetworkExplorer.dll]",0,"0,00",4,"0,42",0,0,0,0,
"[NetworkItemFactory.dll]",0,"0,00",3,"0,32",0,0,0,0,
"[ntlanman.dll]",0,"0,00",1,"0,11",0,0,0,0,
"[SearchFolder.dll]",0,"0,00",1,"0,11",0,0,0,0,
"[sechost.dll]",0,"0,00",3,"0,32",0,0,0,0,
"[SHDOCVW.dll]",0,"0,00",2,"0,21",0,0,0,0,
"[StructuredQuery.dll]",0,"0,00",2,"0,21",0,0,0,0,
"[thumbcache.dll]",0,"0,00",1,"0,11",0,0,0,0,
"[xmllite.dll]",0,"0,00",1,"0,11",0,0,0,0,
"Bio.Algorithms.MUMmer.MummerDnaAlphabet..cctor()",0,"0,00",1,"0,11",0,0,0,0,
"Bio.Algorithms.MUMmer.MummerDnaAlphabet..ctor()",0,"0,00",1,"0,11",0,0,0,0,
"Bio.AmbiguousDnaAlphabet..cctor()",0,"0,00",1,"0,11",0,0,0,0,
"Bio.AmbiguousDnaAlphabet..ctor()",0,"0,00",1,"0,11",0,0,0,0,
"Bio.DnaAlphabet..cctor()",0,"0,00",1,"0,11",0,0,0,0,
"Bio.DnaAlphabet..ctor()",0,"0,00",1,"0,11",0,0,0,0,
"Bio.DnaAlphabet.<AddNucleotide>b__2(uint8)",0,"0,00",1,"0,11",0,0,0,0,
"Bio.DnaAlphabet.AddNucleotide(uint8,string,uint8[])",0,"0,00",1,"0,11",0,0,0,0,
"Bio.IO.FastA.FastAParser.get_Name()",0,"0,00",1,"0,11",0,0,0,0,
"Bio.IO.Properties.Resources.get_SFF_Name()",0,"0,00",1,"0,11",0,0,0,0,
"Bio.IO.SequenceFormatters..cctor()",0,"0,00",1,"0,11",0,0,0,0,
"Bio.IO.SequenceFormatters.GetSequenceFormatters()",0,"0,00",1,"0,11",0,0,0,0,
"Bio.IO.SequenceParsers..cctor()",0,"0,00",59,"6,21",0,0,0,0,
"Bio.IO.SequenceParsers.<>c__DisplayClass11.<>c__DisplayClass13.<GetSequenceParsers>b__f(class Bio.IO.ISequenceParser)",0,"0,00",2,"0,21",0,0,0,0,
"Bio.IO.SequenceParsers.<>c__DisplayClass11.<GetSequenceParsers>b__e(class Bio.IO.ISequenceParser)",0,"0,00",2,"0,21",0,0,0,0,
"Bio.IO.SequenceParsers.GetSequenceParsers()",0,"0,00",59,"6,21",0,0,0,0,
"Bio.IO.SFF.SFFParser.get_Name()",0,"0,00",1,"0,11",0,0,0,0,
"Bio.Properties.Resource.get_FastAName()",0,"0,00",1,"0,11",0,0,0,0,
"Bio.Registration.RegisteredAddIn.Compose(string,string,string)",0,"0,00",57,"6,00",0,0,0,0,
"Bio.Registration.RegisteredAddIn.GetCatalogForDirectoryFileSpec(string,string)",0,"0,00",47,"4,95",0,0,0,0,
"FirstFloor.ModernUI.Presentation.AppearanceManager.ApplyAccentColor(valuetype System.Windows.Media.Color)",0,"0,00",2,"0,21",0,0,0,0,
"FirstFloor.ModernUI.Presentation.AppearanceManager.set_AccentColor(valuetype System.Windows.Media.Color)",0,"0,00",5,"0,53",0,0,0,0,
"FirstFloor.ModernUI.Presentation.AppearanceManager.set_ThemeSource(class System.Uri)",0,"0,00",4,"0,42",0,0,0,0,
"FirstFloor.ModernUI.Presentation.AppearanceManager.SetThemeSource(class System.Uri,bool)",0,"0,00",8,"0,84",0,0,0,0,
"FirstFloor.ModernUI.Presentation.CommandBase.Execute(object)",0,"0,00",1,"0,11",0,0,0,0,
"FirstFloor.ModernUI.Windows.Controls.ModernDialog.ShowMessage(string,string,valuetype System.Windows.MessageBoxButton,class System.Windows.Window)",0,"0,00",19,"2,00",0,0,0,0,
"FirstFloor.ModernUI.Windows.Controls.ModernFrame.<>c__DisplayClassc.<Navigate>b__7(class System.Threading.Tasks.Task`1<object>)",0,"0,00",6,"0,63",0,0,0,0,
"FirstFloor.ModernUI.Windows.Controls.ModernFrame.Navigate(class System.Uri,class System.Uri,valuetype FirstFloor.ModernUI.Windows.Navigation.NavigationType)",0,"0,00",7,"0,74",0,0,0,0,
"FirstFloor.ModernUI.Windows.Controls.ModernFrame.OnSourceChanged(class System.Uri,class System.Uri)",0,"0,00",7,"0,74",0,0,0,0,
"FirstFloor.ModernUI.Windows.Controls.ModernFrame.OnSourceChanged(class System.Windows.DependencyObject,valuetype System.Windows.DependencyPropertyChangedEventArgs)",0,"0,00",7,"0,74",0,0,0,0,
"FirstFloor.ModernUI.Windows.Controls.ModernFrame.SetContent(class System.Uri,valuetype FirstFloor.ModernUI.Windows.Navigation.NavigationType,object,bool)",0,"0,00",12,"1,26",0,0,0,0,
"FirstFloor.ModernUI.Windows.Controls.ModernMenu.OnSelectedLinkChanged(class System.Windows.DependencyObject,valuetype System.Windows.DependencyPropertyChangedEventArgs)",0,"0,00",7,"0,74",0,0,0,0,
"FirstFloor.ModernUI.Windows.Controls.ModernMenu.OnSelectedLinkGroupChanged(class System.Windows.DependencyObject,valuetype System.Windows.DependencyPropertyChangedEventArgs)",0,"0,00",7,"0,74",0,0,0,0,
"FirstFloor.ModernUI.Windows.Controls.TransitioningContentControl.AbortTransition()",0,"0,00",4,"0,42",0,0,0,0,
"FirstFloor.ModernUI.Windows.Controls.TransitioningContentControl.OnContentChanged(object,object)",0,"0,00",7,"0,74",0,0,0,0,
"FirstFloor.ModernUI.Windows.Controls.TransitioningContentControl.OnTransitionCompleted(object,class System.EventArgs)",0,"0,00",4,"0,42",0,0,0,0,
"FirstFloor.ModernUI.Windows.Controls.TransitioningContentControl.StartTransition(object,object)",0,"0,00",7,"0,74",0,0,0,0,
"FirstFloor.ModernUI.Windows.DefaultContentLoader.<>c__DisplayClass1.<LoadContentAsync>b__0()",0,"0,00",12,"1,26",0,0,0,0,
"FirstFloor.ModernUI.Windows.DefaultContentLoader.LoadContent(class System.Uri)",0,"0,00",12,"1,26",0,0,0,0,
"Microsoft.Win32.CommonDialog.ShowDialog()",0,"0,00",77,"8,11",0,0,0,0,
"Microsoft.Win32.FileDialog.HandleVistaFileOk(class MS.Internal.AppModel.IFileDialog)",0,"0,00",2,"0,21",0,0,0,0,
"Microsoft.Win32.FileDialog.MessageBoxWithFocusRestore(string,valuetype System.Windows.MessageBoxButton,valuetype System.Windows.MessageBoxImage)",0,"0,00",2,"0,21",0,0,0,0,
"Microsoft.Win32.FileDialog.ProcessFileNames()",0,"0,00",2,"0,21",0,0,0,0,
"Microsoft.Win32.FileDialog.RunDialog(native int)",0,"0,00",77,"8,11",0,0,0,0,
"Microsoft.Win32.FileDialog.RunVistaDialog(native int)",0,"0,00",77,"8,11",0,0,0,0,
"Microsoft.Win32.FileDialog.VistaDialogEvents.MS.Internal.AppModel.IFileDialogEvents.OnFileOk(class MS.Internal.AppModel.IFileDialog)",0,"0,00",2,"0,21",0,0,0,0,
"Microsoft.Win32.SaveFileDialog.PromptFileOverwrite(string)",0,"0,00",2,"0,21",0,0,0,0,
"Microsoft.Win32.SaveFileDialog.PromptUserIfAppropriate(string)",0,"0,00",2,"0,21",0,0,0,0,
"MS.Internal.AppModel.AppModelKnownContentFactory.BamlConverter(class System.IO.Stream,class System.Uri,bool,bool,bool,bool,class System.Windows.Markup.XamlReader&)",0,"0,00",1,"0,11",0,0,0,0,
"MS.Internal.AppModel.BamlStream.ReadByte()",0,"0,00",1,"0,11",0,0,0,0,
"MS.Internal.AppModel.MimeObjectFactory.GetObjectAndCloseStream(class System.IO.Stream,class MS.Internal.ContentType,class System.Uri,bool,bool,bool,bool,class System.Windows.Markup.XamlReader&)",0,"0,00",1,"0,11",0,0,0,0,
"MS.Internal.Commands.CommandHelpers.CanExecuteCommandSource(class System.Windows.Input.ICommandSource)",0,"0,00",9,"0,95",0,0,0,0,
"MS.Internal.Commands.CommandHelpers.CriticalExecuteCommandSource(class System.Windows.Input.ICommandSource,bool)",0,"0,00",1,"0,11",0,0,0,0,
"MS.Internal.Data.ClrBindingWorker.AttachDataItem()",0,"0,00",1,"0,11",0,0,0,0,
"MS.Internal.Data.ClrBindingWorker.UpdateValue(object)",0,"0,00",7,"0,74",0,0,0,0,
"MS.Internal.Data.DataBindEngine.Run(object)",0,"0,00",1,"0,11",0,0,0,0,
"MS.Internal.Data.DataBindEngine.Task.Run(bool)",0,"0,00",1,"0,11",0,0,0,0,
"MS.Internal.Data.EnumerableCollectionView._OnViewChanged(object,class System.Collections.Specialized.NotifyCollectionChangedEventArgs)",0,"0,00",1,"0,11",0,0,0,0,
"MS.Internal.Data.PropertyPathWorker.GetInfo(int32,object,valuetype MS.Internal.Data.PropertyPathWorker/SourceValueState&)",0,"0,00",1,"0,11",0,0,0,0,
"MS.Internal.Data.PropertyPathWorker.ReplaceItem(int32,object,object)",0,"0,00",1,"0,11",0,0,0,0,
"MS.Internal.Data.PropertyPathWorker.SetValue(object,object)",0,"0,00",7,"0,74",0,0,0,0,
"MS.Internal.Data.PropertyPathWorker.UpdateSourceValueState(int32,class System.ComponentModel.ICollectionView,object,bool)",0,"0,00",1,"0,11",0,0,0,0,
"MS.Internal.Data.StaticPropertyChangedEventManager.Purge(object,object,bool)",0,"0,00",1,"0,11",0,0,0,0,
"MS.Internal.Data.StaticPropertyChangedEventManager.TypeRecord.Purge(bool)",0,"0,00",1,"0,11",0,0,0,0,
"MS.Internal.Data.StaticPropertyChangedEventManager.TypeRecord.StopListening()",0,"0,00",1,"0,11",0,0,0,0,
"MS.Internal.FontCache.FontFaceLayoutInfo.IntMap.TryGetValues(uint32*,uint32,uint16*)",0,"0,00",3,"0,32",0,0,0,0,
"MS.Internal.FontFace.PhysicalFontFamily.MS.Internal.FontFace.IFontFamily.Baseline(float64,float64,float64,valuetype System.Windows.Media.TextFormattingMode)",0,"0,00",1,"0,11",0,0,0,0,
"MS.Internal.FontFace.PhysicalFontFamily.MS.Internal.FontFace.IFontFamily.LineSpacing(float64,float64,float64,valuetype System.Windows.Media.TextFormattingMode)",0,"0,00",3,"0,32",0,0,0,0,
"MS.Internal.FrameworkObject..ctor(class System.Windows.DependencyObject,bool)",0,"0,00",1,"0,11",0,0,0,0,
"MS.Internal.FrameworkObject.get_FrameworkParent()",0,"0,00",1,"0,11",0,0,0,0,
"MS.Internal.Helper.ArrangeElementWithSingleChild(class System.Windows.UIElement,valuetype System.Windows.Size)",0,"0,00",21,"2,21",0,0,0,0,
"MS.Internal.Helper.MeasureElementWithSingleChild(class System.Windows.UIElement,valuetype System.Windows.Size)",0,"0,00",13,"1,37",0,0,0,0,
"MS.Internal.LoadedOrUnloadedOperation.DoWork()",0,"0,00",1,"0,11",0,0,0,0,
"MS.Internal.Media.VisualTreeUtils.AsNonNullVisual(class System.Windows.DependencyObject,class System.Windows.Media.Visual&,class System.Windows.Media.Media3D.Visual3D&)",0,"0,00",1,"0,11",0,0,0,0,
"MS.Internal.PointUtil.AdjustForRightToLeft(class MS.Win32.NativeMethods/POINT,valuetype System.Runtime.InteropServices.HandleRef)",0,"0,00",1,"0,11",0,0,0,0,
"MS.Internal.PointUtil.ScreenToClient(valuetype System.Windows.Point,class System.Windows.PresentationSource)",0,"0,00",1,"0,11",0,0,0,0,
"MS.Internal.PointUtil.TryApplyVisualTransform(valuetype System.Windows.Point,class System.Windows.Media.Visual,bool,bool,bool&)",0,"0,00",1,"0,11",0,0,0,0,
"MS.Internal.PointUtil.TryClientToRoot(valuetype System.Windows.Point,class System.Windows.PresentationSource,bool,bool&)",0,"0,00",1,"0,11",0,0,0,0,
"MS.Internal.PrePostDescendentsWalker`1._VisitNode(class System.Windows.DependencyObject,bool)",0,"0,00",22,"2,32",0,0,0,0,
"MS.Internal.PrePostDescendentsWalker`1.StartWalk(class System.Windows.DependencyObject,bool)",0,"0,00",22,"2,32",0,0,0,0,
"MS.Internal.PresentationCore.SafeSecurityHelper.GetAssemblyPartialName(class System.Reflection.Assembly)",0,"0,00",1,"0,11",0,0,0,0,
"MS.Internal.ShutDownListener.HandleShutDown(object,class System.EventArgs)",0,"0,00",1,"0,11",0,0,0,0,
"MS.Internal.SpanVector.Set(int32,int32,object,class MS.Internal.Equals,valuetype MS.Internal.SpanPosition)",0,"0,00",1,"0,11",0,0,0,0,
"MS.Internal.Text.Line.Format(int32,float64,class System.Windows.Media.TextFormatting.TextParagraphProperties,class System.Windows.Media.TextFormatting.TextLineBreak,class System.Windows.Media.TextFormatting.TextRunCache,bool)",0,"0,00",14,"1,47",0,0,0,0,
"MS.Internal.Text.Line.get_IsWidthAdjusted()",0,"0,00",2,"0,21",0,0,0,0,
"MS.Internal.Text.Line.get_ShowEllipsis()",0,"0,00",2,"0,21",0,0,0,0,
"MS.Internal.Text.Line.get_Width()",0,"0,00",1,"0,11",0,0,0,0,
"MS.Internal.Text.Line.Render(class System.Windows.Media.DrawingContext,valuetype System.Windows.Point)",0,"0,00",4,"0,42",0,0,0,0,
"MS.Internal.Text.LineProperties..ctor(class System.Windows.DependencyObject,class System.Windows.DependencyObject,class MS.Internal.Text.TextProperties,class MS.Internal.Text.MarkerProperties,valuetype System.Windows.TextAlignment)",0,"0,00",1,"0,11",0,0,0,0,
"MS.Internal.Text.TextInterface.Generics.NativeIUnknownWrapper<MS::Internal::Text::TextInterface::Native::IDWriteFont>.ReleaseHandle()",0,"0,00",1,"0,11",0,0,0,0,
"MS.Internal.Text.TextProperties..ctor(class System.Windows.FrameworkElement,bool)",0,"0,00",5,"0,53",0,0,0,0,
"MS.Internal.Text.TextProperties.InitCommon(class System.Windows.DependencyObject)",0,"0,00",5,"0,53",0,0,0,0,
"MS.Internal.TextFormatting.FormatSettings.FetchTextRun(int32,int32,class System.Windows.Media.TextFormatting.TextRun&,int32&)",0,"0,00",3,"0,32",0,0,0,0,
"MS.Internal.TextFormatting.LineServicesCallbacks.AdjustMetricsForDisplayModeJustifiedText(char*,int32*,int32,bool,int32,int32,valuetype System.Windows.Point&,class System.Collections.Generic.IList`1<float64>&)",0,"0,00",1,"0,11",0,0,0,0,
"MS.Internal.TextFormatting.LineServicesCallbacks.ComputeUnshapedGlyphRun(class MS.Internal.TextFormatting.LSRun,valuetype MS.Internal.TextFormatting.LsTFlow,class MS.Internal.TextFormatting.TextFormatterImp,bool,valuetype MS.Internal.TextFormatting.LSPOINT,int32,int32,char*,int32*,bool)",0,"0,00",1,"0,11",0,0,0,0,
"MS.Internal.TextFormatting.LineServicesCallbacks.DrawTextRun(native int,valuetype MS.Internal.TextFormatting.Plsrun,valuetype MS.Internal.TextFormatting.LSPOINT&,char*,int32*,int32,valuetype MS.Internal.TextFormatting.LsTFlow,uint32,valuetype MS.Internal.TextFormatting.LSPOINT&,valuetype MS.Internal.TextFormatting.LsHeights&,int32,valuetype MS.Internal.TextFormatting.LSRECT&)",0,"0,00",5,"0,53",0,0,0,0,
"MS.Internal.TextFormatting.LineServicesCallbacks.FetchRunRedefined(native int,int32,int32,native int,char*,int32,int32&,char*&,int32&,int32&,valuetype MS.Internal.TextFormatting.LsChp&,native int&)",0,"0,00",1,"0,11",0,0,0,0,
"MS.Internal.TextFormatting.LineServicesCallbacks.GetRunCharWidths(native int,valuetype MS.Internal.TextFormatting.Plsrun,valuetype MS.Internal.TextFormatting.LsDevice,char*,int32,int32,valuetype MS.Internal.TextFormatting.LsTFlow,int32*,int32&,int32&)",0,"0,00",2,"0,21",0,0,0,0,
